P5;Expertos por experiencia;Profesionales;Familiares y amigos;Otros
Muy en desacuerdo;23;21;13;9
En desacuerdo;7;27;16;5
Indiferente;3;0;1;2
De acuerdo;10;22;11;14
Muy de acuerdo;11;27;16;6
