A7,Expertos por experiencia,Profesionales,Familiares y amigos,Otros
Muy en desacuerdo,5,3,1,3
En desacuerdo,7,6,1,3
Indiferente,3,3,5,1
De acuerdo,12,41,13,15
Muy de acuerdo,27,76,36,13
