C2,Expertos por experiencia,Profesionales,Familiares y amigos,Otros
Muy en desacuerdo,6,2,7,5
En desacuerdo,6,21,2,2
Indiferente,8,19,6,4
De acuerdo,8,12,9,6
Muy de acuerdo,16,15,13,6
